id	F1	F2	F3	F4	F5	F6
S1	0.0	0.0	0.0007018775223723461	0.0	0.0	0.0
S2	0.0	0.0	0.0	0.0	0.0	0.0
S3	0.0	0.0	0.0	0.004027452430855217	0.0	0.0
S4	0.0015488117709694593	0.0	0.0	0.0	0.0	0.0
S5	0.24024410494852208	0.0	0.0	0.003902358020591166	0.0	0.0
S6	0.0	0.0	0.0	0.008084215423985111	0.0	0.0
S7	0.0	0.0	0.0	0.0	0.0	0.0
S8	0.002728426395939086	0.0052030456852791875	0.0	0.0033629441624365482	0.0	0.0009517766497461929
S9	0.0	0.0012331180270111568	0.002505382658054414	0.0	0.001076531610882756	0.00013701311411235076
S10	0.0	0.0	0.0	0.0	0.0	0.0
